,timestamp,open,high,low,close,volume
1125,1625659200000,2384.36,2398.0,2320.0,2341.97,128589.33153000
1126,1625673600000,2341.96,2371.52,2327.59,2366.28,67115.91307000
1127,1625688000000,2366.28,2367.83,2306.08,2316.57,80475.94667000
1128,1625702400000,2316.25,2325.6,2235.07,2253.36,156198.27762000
1129,1625716800000,2253.36,2253.37,2165.0,2182.08,182782.66739000
1130,1625731200000,2182.08,2195.0,2124.21,2168.59,190207.92981000
1131,1625745600000,2168.59,2180.06,2130.6,2174.38,137272.76930000
1132,1625760000000,2174.38,2179.47,2135.29,2157.75,104867.75771000
1133,1625774400000,2157.99,2161.66,2084.79,2116.33,108935.63941000
1134,1625788800000,2116.32,2134.26,2046.51,2121.42,154614.59568000
1135,1625803200000,2121.21,2160.0,2105.4,2126.22,121075.61003000
1136,1625817600000,2126.14,2126.79,2071.88,2081.03,114893.99218000
1137,1625832000000,2080.97,2189.4,2064.22,2171.63,198835.26695000
1138,1625846400000,2171.86,2184.17,2121.16,2133.67,84464.66549000
1139,1625860800000,2133.69,2168.53,2123.36,2146.99,64727.23271000
1140,1625875200000,2146.99,2194.82,2123.46,2133.98,96358.88383000
1141,1625889600000,2133.68,2142.84,2096.01,2121.91,83332.98275000
1142,1625904000000,2122.16,2139.02,2085.66,2109.94,88017.77671000
1143,1625918400000,2109.77,2127.0,2092.35,2118.8,61291.36995000
1144,1625932800000,2118.8,2160.0,2074.16,2093.42,111804.37811000
1145,1625947200000,2093.37,2129.0,2077.2,2110.69,58266.46769000
1146,1625961600000,2110.68,2138.61,2084.47,2091.1,55654.30875000
1147,1625976000000,2091.35,2108.15,2081.02,2099.84,43825.45911000
1148,1625990400000,2099.74,2135.0,2090.28,2129.0,64282.77690000
1149,1626004800000,2128.99,2150.5,2113.0,2145.01,64752.82166000
1150,1626019200000,2145.01,2155.71,2128.02,2134.93,48672.31796000
1151,1626033600000,2134.93,2174.0,2123.73,2140.45,65106.71864000
1152,1626048000000,2140.54,2167.55,2125.82,2163.8,59562.76437000
1153,1626062400000,2163.79,2167.83,2140.0,2146.17,52040.71925000
1154,1626076800000,2146.17,2157.66,2100.62,2100.98,80767.20929000
1155,1626091200000,2100.72,2111.18,2083.88,2087.5,82554.66709000
1156,1626105600000,2087.51,2097.3,2006.68,2020.31,173674.74056000
1157,1626120000000,2020.12,2043.21,2009.43,2031.58,92030.00686000
1158,1626134400000,2031.57,2043.91,2013.72,2030.01,64084.11632000
1159,1626148800000,2030.01,2034.45,1976.91,2027.72,138863.78365000
1160,1626163200000,2027.73,2047.35,1993.01,1997.43,98797.52445000
1161,1626177600000,1997.43,2007.63,1960.18,1998.94,147118.11920000
1162,1626192000000,1998.93,2007.57,1918.0,1924.32,118708.52078000
1163,1626206400000,1924.33,1956.88,1919.01,1940.15,79816.18529000
1164,1626220800000,1940.44,1945.55,1865.0,1884.33,143230.85257000
1165,1626235200000,1884.21,1906.88,1865.31,1899.7,97014.98822000
1166,1626249600000,1899.7,1958.62,1871.44,1949.0,141611.54308000
1167,1626264000000,1949.04,2019.18,1938.72,1995.82,169832.65641000
1168,1626278400000,1995.4,2014.97,1971.58,1980.22,84429.13883000
1169,1626292800000,1980.41,2010.46,1979.84,1994.58,54386.43026000
1170,1626307200000,1994.41,2042.88,1972.43,1979.28,112931.80314000
1171,1626321600000,1979.06,1985.46,1942.61,1954.02,84180.88820000
1172,1626336000000,1954.01,1978.41,1905.0,1912.97,130058.97708000
1173,1626350400000,1912.96,1940.88,1884.34,1913.79,152490.81805000
1174,1626364800000,1913.86,1930.45,1881.0,1917.38,113519.72941000
1175,1626379200000,1917.59,1935.81,1900.41,1919.51,52089.10975000
1176,1626393600000,1919.54,1957.71,1895.86,1949.04,86074.39561000
1177,1626408000000,1949.03,1965.0,1897.1,1912.47,70547.74995000
1178,1626422400000,1912.47,1913.02,1850.0,1852.27,136016.30106000
1179,1626436800000,1852.26,1935.0,1850.12,1934.47,142847.19770000
1180,1626451200000,1934.47,1940.0,1903.58,1913.17,77846.86426000
1181,1626465600000,1913.37,1920.94,1870.11,1876.26,63736.38866000
1182,1626480000000,1876.47,1900.56,1857.57,1867.0,83172.48899000
1183,1626494400000,1867.0,1895.0,1861.73,1877.98,54872.59286000
1184,1626508800000,1877.94,1909.46,1844.45,1864.47,92320.92553000
1185,1626523200000,1864.47,1894.64,1860.0,1886.86,75094.65333000
1186,1626537600000,1886.86,1919.19,1880.43,1908.0,79348.32103000
1187,1626552000000,1908.01,1915.82,1889.0,1899.59,45491.53404000
1188,1626566400000,1899.5,1993.79,1896.55,1981.77,153948.90636000
1189,1626580800000,1981.77,1989.5,1953.53,1959.0,77600.76172000
1190,1626595200000,1959.0,1973.77,1949.46,1965.59,60350.11981000
1191,1626609600000,1965.59,1973.24,1880.23,1890.86,108676.28570000
1192,1626624000000,1891.0,1911.42,1877.1,1901.04,62395.46717000
1193,1626638400000,1900.75,1928.57,1881.0,1891.64,71866.09578000
1194,1626652800000,1891.65,1908.05,1865.47,1885.59,72589.78963000
1195,1626667200000,1885.3,1919.0,1881.25,1891.56,64015.14601000
1196,1626681600000,1891.56,1900.77,1855.16,1862.2,91952.22107000
1197,1626696000000,1862.2,1868.3,1805.0,1820.25,209408.88411000
1198,1626710400000,1820.25,1832.63,1808.0,1824.98,68962.44306000
1199,1626724800000,1824.98,1829.37,1810.52,1818.73,40491.45383000
1200,1626739200000,1818.73,1841.34,1706.0,1728.59,259552.63229000
1201,1626753600000,1728.6,1769.39,1723.82,1762.07,128689.53799000
1202,1626768000000,1762.06,1764.56,1718.64,1755.99,130488.70695000
1203,1626782400000,1756.0,1812.0,1734.48,1805.29,136351.14686000
1204,1626796800000,1805.16,1819.88,1776.5,1789.39,73605.76058000
1205,1626811200000,1789.32,1804.99,1765.43,1786.03,57569.48733000
1206,1626825600000,1786.03,1808.88,1747.55,1801.87,95711.88385000
1207,1626840000000,1801.87,1881.23,1800.78,1875.25,194047.94738000
1208,1626854400000,1875.25,1913.69,1860.01,1906.84,173702.25740000
1209,1626868800000,1906.97,1958.91,1893.55,1954.5,174780.61511000
1210,1626883200000,1954.83,2035.23,1936.16,1937.23,352954.55232000
1211,1626897600000,1937.1,1995.5,1931.29,1995.5,124752.56427000
1212,1626912000000,1995.5,2024.47,1959.88,1976.59,146140.02971000
1213,1626926400000,1976.59,2013.44,1964.0,1991.88,113459.85425000
1214,1626940800000,1991.88,2018.0,1968.0,1983.99,129500.33275000
1215,1626955200000,1983.99,2043.45,1947.62,2033.56,216679.23271000
1216,1626969600000,2033.57,2046.0,2013.84,2029.14,95263.50042000
1217,1626984000000,2029.18,2029.99,1989.45,2024.56,67811.41606000
1218,1626998400000,2024.27,2077.98,2014.45,2059.91,119585.73821000
1219,1627012800000,2059.91,2094.28,2054.36,2064.95,111189.11273000
1220,1627027200000,2064.95,2073.39,2039.22,2054.49,96431.06342000
1221,1627041600000,2054.49,2078.0,2045.78,2047.75,87435.92005000
1222,1627056000000,2047.75,2050.0,1993.22,2020.58,133747.17449000
1223,1627070400000,2020.58,2130.9,2014.83,2124.25,159771.90432000
1224,1627084800000,2124.26,2140.0,2105.58,2138.61,98721.33033000
1225,1627099200000,2138.62,2146.01,2123.21,2132.3,82481.55738000
1226,1627113600000,2132.3,2168.0,2115.6,2154.86,109274.01993000
1227,1627128000000,2154.85,2180.0,2144.13,2150.59,120905.26702000
1228,1627142400000,2150.56,2199.5,2140.18,2145.72,145338.68955000
1229,1627156800000,2145.71,2188.93,2126.99,2184.75,76354.32171000
1230,1627171200000,2184.9,2194.8,2136.5,2151.96,87382.51021000
1231,1627185600000,2151.77,2186.0,2145.21,2175.3,78095.04032000
1232,1627200000000,2175.47,2183.7,2152.0,2159.98,80617.26147000
1233,1627214400000,2159.98,2159.98,2105.93,2138.18,127709.46245000
1234,1627228800000,2138.19,2165.0,2121.54,2153.13,80267.98815000
1235,1627243200000,2153.13,2197.41,2144.73,2189.79,81558.00740000
1236,1627257600000,2189.82,2340.0,2171.57,2317.03,409170.64766000
1237,1627272000000,2317.02,2390.0,2301.75,2325.59,229377.09196000
1238,1627286400000,2325.6,2360.12,2296.58,2341.51,140309.07056000
1239,1627300800000,2341.37,2358.58,2308.29,2341.58,121732.21747000
1240,1627315200000,2341.66,2433.65,2335.11,2362.68,196156.63287000
1241,1627329600000,2362.48,2367.91,2205.47,2228.08,296992.50248000
1242,1627344000000,2227.81,2241.3,2150.5,2172.81,195179.65344000
1243,1627358400000,2172.81,2212.0,2165.43,2202.02,131519.78252000
1244,1627372800000,2201.87,2278.36,2193.02,2278.35,124652.16618000
1245,1627387200000,2278.35,2319.26,2241.16,2277.35,216011.14621000
1246,1627401600000,2277.35,2283.68,2201.66,2229.34,131120.12052000
1247,1627416000000,2229.36,2311.72,2228.41,2299.49,107876.36591000
1248,1627430400000,2299.47,2335.0,2265.36,2288.26,146180.97529000
1249,1627444800000,2288.27,2304.21,2243.15,2296.14,113650.19293000
1250,1627459200000,2296.0,2345.0,2276.01,2330.42,129517.78041000
1251,1627473600000,2330.43,2333.21,2268.15,2292.3,119588.73987000
1252,1627488000000,2292.31,2328.97,2251.02,2309.76,150905.80139000
1253,1627502400000,2309.92,2313.88,2281.73,2300.9,58359.08738000
1254,1627516800000,2300.9,2307.77,2266.12,2277.71,66017.33786000
1255,1627531200000,2277.71,2306.0,2271.0,2295.13,54423.33649000
1256,1627545600000,2295.13,2328.97,2283.23,2293.9,91817.83644000
1257,1627560000000,2293.9,2335.0,2283.57,2323.91,90511.60409000
1258,1627574400000,2323.92,2343.0,2302.0,2311.41,74448.47308000
1259,1627588800000,2311.37,2400.0,2305.01,2382.92,122146.24700000
1260,1627603200000,2382.93,2450.0,2366.14,2422.21,171443.04816000
1261,1627617600000,2422.22,2429.37,2384.49,2404.31,97061.70815000
1262,1627632000000,2404.49,2406.17,2315.92,2334.84,148580.57649000
1263,1627646400000,2335.15,2357.99,2322.84,2346.66,83774.84715000
1264,1627660800000,2346.64,2379.11,2334.0,2378.91,66598.18000000
1265,1627675200000,2378.9,2471.7,2374.67,2461.81,195118.92802000
1266,1627689600000,2461.77,2483.38,2438.7,2463.18,96627.47836000
1267,1627704000000,2463.18,2467.57,2420.68,2442.16,68157.97233000
1268,1627718400000,2442.03,2477.63,2439.0,2458.58,93356.57499000
1269,1627732800000,2458.29,2467.66,2432.0,2458.01,59689.29223000
1270,1627747200000,2458.01,2466.17,2434.5,2456.6,58139.89817000
1271,1627761600000,2456.58,2553.86,2444.51,2531.05,131629.83418000
1272,1627776000000,2531.1,2619.99,2511.24,2616.5,132279.95627000
1273,1627790400000,2616.51,2636.91,2580.46,2586.18,140631.51625000
1274,1627804800000,2586.42,2611.61,2561.64,2587.01,93109.85426000
1275,1627819200000,2587.0,2607.92,2571.31,2583.21,89344.98586000
1276,1627833600000,2583.21,2664.9,2530.0,2655.56,188893.55802000
1277,1627848000000,2655.7,2697.61,2528.05,2555.69,209236.07012000
1278,1627862400000,2555.5,2579.41,2507.0,2560.0,126076.72727000
1279,1627876800000,2560.17,2639.47,2542.61,2617.74,109631.22528000
1280,1627891200000,2617.75,2624.28,2557.49,2590.6,117159.91711000
1281,1627905600000,2590.6,2658.8,2561.23,2633.26,153511.86954000
1282,1627920000000,2633.4,2666.0,2595.62,2602.07,121127.78082000
1283,1627934400000,2602.06,2637.98,2582.32,2606.93,99194.32950000
1284,1627948800000,2606.92,2632.44,2517.22,2533.69,140408.34213000
1285,1627963200000,2533.68,2545.03,2442.32,2493.22,179800.17548000
1286,1627977600000,2493.1,2525.02,2459.64,2489.13,122330.12590000
1287,1627992000000,2489.13,2540.55,2451.0,2496.57,162141.57076000
1288,1628006400000,2496.62,2510.96,2451.14,2474.99,100306.20666000
1289,1628020800000,2474.69,2530.19,2452.34,2509.04,87974.42282000
1290,1628035200000,2508.51,2538.24,2482.66,2484.82,90177.34816000
1291,1628049600000,2484.82,2518.0,2465.0,2478.71,84578.07066000
1292,1628064000000,2478.82,2512.52,2457.68,2505.8,95347.57717000
1293,1628078400000,2505.81,2697.12,2504.76,2672.58,322663.39208000
1294,1628092800000,2672.57,2726.48,2665.0,2694.91,216134.20809000
1295,1628107200000,2694.9,2772.71,2688.66,2724.78,145690.15744000
1296,1628121600000,2724.55,2742.0,2660.84,2712.01,145832.39749000
1297,1628136000000,2712.01,2721.34,2667.28,2681.7,96908.37310000
1298,1628150400000,2681.81,2692.06,2574.57,2622.22,226379.19575000
1299,1628164800000,2622.26,2820.0,2529.91,2755.08,492343.68631000
1300,1628179200000,2755.19,2830.0,2746.55,2796.73,225265.65508000
1301,1628193600000,2796.73,2843.98,2786.39,2826.99,120990.89881000
1302,1628208000000,2827.01,2844.44,2751.42,2760.87,132956.11195000
1303,1628222400000,2760.87,2813.5,2750.0,2767.67,95766.55677000
1304,1628236800000,2767.65,2782.36,2733.33,2736.26,92147.68201000
1305,1628251200000,2736.27,2848.0,2720.06,2838.27,154238.16492000
1306,1628265600000,2838.27,2946.75,2836.99,2928.67,258623.65072000
1307,1628280000000,2929.15,2939.43,2870.94,2891.58,91667.32000000
1308,1628294400000,2891.54,2938.99,2865.5,2935.12,107849.55845000
1309,1628308800000,2935.12,2982.95,2927.0,2955.76,140648.28575000
1310,1628323200000,2955.76,3114.5,2942.52,3105.5,256761.00176000
1311,1628337600000,3105.44,3171.0,3053.38,3082.97,316791.35237000
1312,1628352000000,3082.97,3100.0,2993.27,3075.02,214238.28318000
1313,1628366400000,3075.0,3170.0,3057.27,3160.31,168988.61944000
1314,1628380800000,3160.48,3189.99,3072.55,3119.92,200516.69176000
1315,1628395200000,3119.95,3187.0,3092.76,3137.84,161980.42995000
1316,1628409600000,3137.85,3160.0,3081.34,3101.3,123790.36625000
1317,1628424000000,3101.31,3149.92,3014.7,3030.77,169215.75253000
1318,1628438400000,3030.77,3069.98,2949.03,2984.44,183497.44908000
1319,1628452800000,2984.78,3065.0,2962.0,3011.85,127349.01622000
1320,1628467200000,3011.84,3035.0,2900.0,2948.31,220148.04474000
1321,1628481600000,2948.3,2964.9,2893.23,2944.11,114167.22456000
1322,1628496000000,2944.11,3141.64,2932.11,3133.42,251395.97427000
1323,1628510400000,3133.41,3172.0,3080.16,3166.61,225710.98615000
1324,1628524800000,3166.62,3186.0,3128.08,3147.74,130113.84348000
1325,1628539200000,3147.74,3178.97,3036.25,3160.52,188048.54294000
1326,1628553600000,3160.51,3200.0,3092.37,3115.39,140435.82888000
1327,1628568000000,3115.39,3147.78,3089.42,3141.21,99607.53424000
1328,1628582400000,3141.2,3172.0,3111.78,3122.97,119081.26327000
1329,1628596800000,3122.97,3233.0,3093.0,3121.05,255234.09517000
1330,1628611200000,3121.04,3145.0,3051.22,3142.71,144171.38953000
1331,1628625600000,3142.83,3190.0,3122.0,3141.66,122145.63334000
1332,1628640000000,3141.14,3186.89,3120.27,3159.11,95533.17099000
1333,1628654400000,3159.21,3248.78,3146.47,3231.74,177955.22679000
1334,1628668800000,3231.75,3248.47,3204.05,3214.39,110121.54124000
1335,1628683200000,3214.39,3274.0,3206.25,3245.22,132981.30073000
1336,1628697600000,3245.23,3257.0,3220.0,3249.65,88080.30947000
1337,1628712000000,3249.66,3264.8,3150.0,3160.5,127875.05511000
1338,1628726400000,3160.4,3239.0,3147.11,3211.95,84094.42459000
1339,1628740800000,3211.96,3219.87,3093.14,3141.63,149304.15987000
1340,1628755200000,3141.64,3171.7,3085.93,3094.34,113665.78451000
1341,1628769600000,3094.31,3118.4,3020.0,3029.76,166067.77650000
1342,1628784000000,3029.83,3066.97,2979.29,3048.55,144958.63204000
1343,1628798400000,3048.56,3073.95,2985.91,3045.96,79537.68057000
1344,1628812800000,3046.11,3097.0,3033.8,3088.22,50008.14934000
1345,1628827200000,3088.23,3231.83,3088.22,3222.99,86598.86132000
1346,1628841600000,3222.99,3260.25,3212.55,3213.68,130979.74776000
1347,1628856000000,3213.68,3245.0,3179.49,3214.04,100034.62658000
1348,1628870400000,3214.04,3243.68,3197.82,3224.98,57106.86402000
1349,1628884800000,3224.98,3327.83,3211.93,3322.32,154605.15421000
1350,1628899200000,3322.33,3326.0,3283.3,3295.49,69793.88276000
1351,1628913600000,3295.49,3323.86,3277.04,3307.39,60828.27660000
1352,1628928000000,3307.82,3330.98,3200.0,3244.76,153000.37093000
1353,1628942400000,3244.84,3276.7,3210.0,3270.71,88740.60802000
1354,1628956800000,3270.41,3289.0,3231.0,3262.33,57691.58441000
1355,1628971200000,3262.58,3277.48,3215.01,3263.16,56047.81515000
1356,1628985600000,3263.16,3289.8,3245.66,3247.62,62541.63290000
1357,1629000000000,3247.63,3257.75,3155.0,3161.5,88682.40586000
1358,1629014400000,3161.5,3176.69,3132.69,3160.55,100606.38297000
1359,1629028800000,3160.54,3197.63,3135.0,3156.7,96285.43564000
1360,1629043200000,3156.98,3218.66,3111.13,3207.88,89998.66370000
1361,1629057600000,3207.87,3320.0,3201.83,3307.09,127465.15658000
1362,1629072000000,3307.35,3335.0,3258.68,3260.94,110385.25126000
1363,1629086400000,3260.93,3311.84,3258.68,3276.16,91075.20320000
1364,1629100800000,3276.16,3310.0,3248.31,3290.26,100559.23614000
1365,1629115200000,3290.27,3298.35,3182.73,3223.84,143496.18683000
1366,1629129600000,3223.84,3245.0,3162.5,3176.85,72744.09637000
1367,1629144000000,3177.04,3201.52,3135.22,3146.53,117407.08042000
1368,1629158400000,3147.18,3210.28,3115.63,3194.69,101267.75116000
1369,1629172800000,3194.97,3215.65,3135.27,3171.0,88636.87538000
1370,1629187200000,3170.81,3279.99,3168.39,3257.71,115730.41558000
1371,1629201600000,3257.71,3290.0,3159.92,3165.82,148097.76295000
1372,1629216000000,3165.83,3190.68,3102.08,3116.91,123216.93825000
1373,1629230400000,3116.92,3126.56,2991.89,3011.72,228046.32639000
1374,1629244800000,3011.73,3050.61,2950.0,3049.87,146895.23483000
1375,1629259200000,3049.87,3085.21,3023.08,3030.37,76794.38938000
1376,1629273600000,3030.37,3068.51,2989.6,2999.84,87972.97972000
1377,1629288000000,2999.85,3114.83,2995.56,3111.23,120270.25711000
1378,1629302400000,3111.24,3125.81,3022.0,3030.81,113738.94116000
1379,1629316800000,3030.8,3060.41,2998.02,3014.55,79431.45348000
1380,1629331200000,3014.18,3051.7,2966.0,2966.99,134716.81506000
1381,1629345600000,2966.14,3018.0,2958.33,2995.37,109219.90414000
1382,1629360000000,2995.36,3021.39,2972.89,2973.39,70262.34248000
1383,1629374400000,2973.39,3077.88,2963.37,3067.67,116034.43538000
1384,1629388800000,3067.66,3163.57,3023.59,3147.58,124473.67044000
1385,1629403200000,3147.59,3188.0,3142.01,3184.12,80062.75424000
1386,1629417600000,3184.11,3243.6,3177.16,3217.83,117637.47955000
1387,1629432000000,3217.84,3235.0,3203.79,3216.59,71737.82164000
1388,1629446400000,3216.59,3227.31,3188.06,3204.33,68252.06461000
1389,1629460800000,3204.33,3300.0,3202.82,3283.38,147574.62709000
1390,1629475200000,3283.37,3298.0,3218.3,3252.75,87207.29568000
1391,1629489600000,3252.76,3295.0,3244.74,3284.82,65718.16683000
1392,1629504000000,3284.81,3287.0,3233.92,3276.44,61894.42486000
1393,1629518400000,3276.45,3304.83,3255.07,3293.56,72885.43136000
1394,1629532800000,3293.56,3309.16,3238.11,3249.61,103844.95214000
1395,1629547200000,3249.4,3296.76,3244.0,3271.22,67786.06083000
1396,1629561600000,3271.22,3292.1,3207.0,3217.41,72491.43185000
1397,1629576000000,3217.41,3261.54,3212.21,3223.43,42253.78980000
1398,1629590400000,3223.36,3257.26,3217.0,3226.01,39563.55664000
1399,1629604800000,3226.01,3271.0,3225.0,3261.83,44033.72243000
1400,1629619200000,3261.69,3272.0,3240.42,3255.71,46464.65727000
1401,1629633600000,3255.71,3263.98,3154.42,3181.54,123711.83709000
1402,1629648000000,3181.54,3193.0,3126.42,3175.25,70372.54645000
1403,1629662400000,3175.25,3253.45,3134.08,3238.0,82332.75666000
1404,1629676800000,3238.0,3355.0,3230.02,3340.22,165473.54929000
1405,1629691200000,3340.22,3354.44,3312.72,3323.86,108048.04303000
1406,1629705600000,3323.86,3364.59,3316.21,3342.98,78004.21068000
1407,1629720000000,3342.98,3377.89,3296.58,3325.98,118646.69119000
1408,1629734400000,3325.97,3355.58,3304.29,3309.62,70703.07797000
1409,1629748800000,3309.63,3344.85,3280.0,3321.28,61227.87398000
1410,1629763200000,3321.28,3350.0,3281.96,3324.33,67679.37504000
1411,1629777600000,3324.04,3357.85,3315.95,3346.6,57269.62526000
1412,1629792000000,3346.61,3352.98,3298.0,3323.01,59875.59772000
1413,1629806400000,3323.01,3324.83,3200.01,3211.54,156006.81718000
1414,1629820800000,3211.54,3230.0,3147.31,3217.44,138238.63543000
1415,1629835200000,3217.45,3225.0,3166.6,3170.62,61410.02790000
1416,1629849600000,3170.63,3216.0,3168.32,3175.0,59090.83290000
1417,1629864000000,3175.0,3222.26,3160.06,3183.6,61988.71372000
